site,section,title,summary,link,published,body,clustering_index
livemint,markets,Gold’s bull run seen intact despite steep pullback,GOLD-SIL,https://www.livemint.com/market/golds-bull-run-seen-intact-despite-steep-pullback-11770059392098.html,2026-02-02 19:09:51,"Feb 2 (Reuters) - Despite a historic pullback in gold and silver prices, triggered by the sharpest two-session sell-off in decades, analysts see the metal's bull run continuing and expect it to notch fresh record highs later this year.
Spot gold prices plunged nearly 10% on January 30, its steepest fall since 1983, breaking below the historic $5,000 per ounce milestone scaled just days previously and wiping out much of the gains for the year. Silver fell 27% in the same session, its biggest downfall on record.
Gold fell more than 13% and silver nearly 34% over the last two trading sessions.
""Although the fall was large and fast, it should also be remembered that we are currently at the same levels we saw just three weeks ago,"" said Ross Norman, an independent analyst.
""This is a significant correction but it does not, by any stretch of the imagination, signify the bull run has ended.""
Gold’s retreat follows what analysts say was an overextended rally, taking the metal from a record peak of $5,594.82 to around $4,700 - nearly $900 lower. It was sparked by U.S. President Donald Trump's nomination of Kevin Warsh as the next Federal Reserve chair, followed by CME Group's decision to raise margin requirements on precious metals futures.
The pullback could discourage speculative buying, analysts at WisdomTree noted, potentially creating space for long-term strategic buyers to re-allocate.
Gold prices could see a period of consolidation before moving higher over the next few weeks and months, said Tai Wong, an independent metals trader.
Markets also expect the Federal Reserve to trim interest rates two times this year, which will support non-yielding gold.
""We look for gold to reach a new record high above $6,200/oz later this year,"" said UBS analyst Giovanni Staunovo.
JP Morgan expects gold to reach $6,300/oz by year-end, the bank said on Monday, while Deutsche Bank reiterated its gold price forecast of $6,000 this year citing sustained investor demand.
However, some analysts caution that volatility may persist in the near term, warning that the sell-off may not be over yet.
""It is far too early to suggest gold has found a bottom yet,"" said Fawad Razaqzada, market analyst at City Index and FOREX.com.
Expectations for silver remain mixed, reflecting its dual status as both a precious and industrial metal.
(Reporting by Anjana Anil and Kavya Balaraman in Bengaluru; additional reporting by Ashitha Shivaprasad; editing by Pratima Desai and Diane Craft)
Oops! Looks like you have exceeded the limit to bookmark the image. Remove some to bookmark this image.",
livemint,markets,"Gold, silver extend fall as CME margin hikes compound sharp selloff","GLOBAL-PRECIOUS:Gold, silver extend fall as CME margin hikes compound sharp selloff",https://www.livemint.com/market/gold-silver-extend-fall-as-cme-margin-hikes-compound-sharp-selloff-11770057732150.html,2026-02-02 18:42:11,"Feb 2 (Reuters) - Gold and silver prices continued to fall on Monday as higher margin requirements at CME Group compounded last week's sharp selloff following the nomination of Kevin Warsh as the next Federal Reserve chair.
Spot gold was down 4.8% at $4,630.59 an ounce by 01:32 p.m. ET (1832 GMT), after tumbling nearly 10% earlier in the session. U.S. gold futures for April delivery settled 1.9% lower at $4,652.60 an ounce.
Bullion tumbled 9.8% on Friday, and has shed about $900 from its January 29 record high of $5,594.82, erasing most of this year's gains.
""Gold and silver are on a rollercoaster ride and when you get to the top of the 'lift hill', gravity takes over and you are heading down,"" said SP Angel analyst John Meyer.
Spot silver fell 9.2% to $76.81 an ounce, after sliding as much as 15% earlier in the session. Silver has dropped roughly 37% since hitting a record high of $121.64 last week.
Despite the rout, analysts cautioned against reading the move as the start of a prolonged downturn.
""The conditions do not appear primed for a sustained reversal in gold prices,"" said Michael Hsueh, precious metals analyst at Deutsche Bank, in a note, adding that investors ""remain highly bid for upside,"" pointing to continued volatility rather than a collapse in sentiment.
CME Group said on Friday it would raise margin requirements on precious metal futures, with the changes taking effect after Monday's market close.
Meanwhile, analysts said the sharp fall in prices has pushed out many speculative traders who had piled into the market during the rally, helping cool the market and reduce excess speculation.
""We saw some money coming out of ETFs and we suspect some brave hedge funds took it from there,"" Meyer said. [GOL/ETF]
Meanwhile, the dollar index extended gains, to hit a more than one-week high, making dollar‑priced bullion more expensive for overseas buyers.
U.S. President Donald Trump on Friday nominated former Fed official Kevin Warsh to succeed Chair Jerome Powell in May, with markets expecting a tilt toward rate cuts alongside tighter balance‑sheet policy.
Spot platinum fell by 3.3% to $2,091.38 per ounce, while palladium shed 1.4% to $1,673.70.
(Reporting by Anmol Choubey in Bengaluru; Editing by Sharon Singleton and Shailesh Kuber)
Oops! Looks like you have exceeded the limit to bookmark the image. Remove some to bookmark this image.",
livemint,markets,"Trump announces trade deal with India: Can it drive Sensex, Nifty 50 to record highs?","The recent trade agreement between India and the US signals a reduction in tariffs from 25% to 18%, promising economic growth and stability. Analysts believe this deal could enhance market confidence, attract foreign investment, and benefit various sectors.",https://www.livemint.com/market/stock-market-news/trump-announces-trade-deal-with-india-can-it-drive-the-indian-stock-market-sensex-nifty-50-to-record-highs-11770055058009.html,2026-02-02 18:23:54,"Trump announced a reduction in reciprocal tariffs, lowering them from 25% to 18%, and expanded economic cooperation between the two countries.
“We agreed to a Trade Deal between the United States and India, whereby the United States will charge a reduced Reciprocal Tariff, lowering it from 25% to 18%. They will likewise move forward to reduce their Tariffs and non-tariff barriers against the United States to ZERO,” Trump wrote.
A trade deal between India and the US is a major positive. While markets will seek greater clarity on the proposed agreement, it removes a key overhang for domestic equities. This could support economic growth, lend stability to the Indian currency, and push markets higher amid a return of foreign institutional investors.
""India-US trade deal has gone through ups and downs like a roller coaster. While devil is in the details, it removes a hanging sword over rupee, equity and rates market. Let us hope that it is a win-win deal for both countries as they have a lot to gain through cooperation,"" said Nilesh Shah, MD of Kotak Mahindra AMC.
""The US-India trade deal and the US decision to cut tariffs on India from 50% to 18% are a game-changer for the Indian economy and stock markets. This was the one trigger that investors have been waiting for many months now,"" said VK Vijayakumar, Chief Investment Strategist at Geojit Investments.
""India’s growth rate will improve, assisted by higher exports to the US; corporate earnings already showing signs of revival in FY 27 will accelerate; the rupee will strengthen sharply, and the stock market, anticipating and discounting these developments, will boom,"" Vijayakumar explained.
Sonam Srivastava, Founder and Fund Manager at Wright Research PMS, noted that the reduction in tariffs from 25% to 18% under the newly signed India–US trade deal is a meaningful positive for Indian equities, both from a sentiment and earnings visibility standpoint.
“The sharp, nearly 600-point surge in GIFT Nifty reflects an immediate repricing of risk, driven by expectations of improved trade competitiveness, lower input costs for exporters, and stronger bilateral economic alignment between the two countries,” Srivastava said.
“The reduction in tariffs from around 50% to nearly 18% has come in materially better than consensus expectations. When combined with the recently concluded India–EU trade agreement, this potentially represents one of the strongest external growth stimuli for the Indian economy in 2026,"" said Trideep Bhattacharya, President and CIO- Equities at Edelweiss Mutual Fund.
Signals were already emerging from both sides, but the market remained sceptical, as multiple rounds of talks in the past had failed to deliver the desired outcome.
""The development is immensely positive for every Indian asset class. Even though full tariffs are not yet removed, the direction is positive,"" said Garima Kapoor, Deputy Head of Research and Economist at Elara Capital.
Kapoor highlighted that her estimates indicate policy implied effective tariff rate on India post deal is at 14.1% if with Russia-related tariffs removal.
""The 18% tariff brings the rate in line with India’s peers that have nearly 20% rates. Removal of Russian oil is likely to happen, and a related penalty is likely to generate a positive tariff differential for India,"" Kapoor said.
Sectors like gems and jewellery, textiles, apparel, machinery, electronics, and automobiles are likely to benefit.
According to Srivastava, export-oriented segments such as IT services, pharmaceuticals, speciality chemicals, auto ancillaries, and select engineering goods stand to benefit the most.
Srivastava highlighted that lower tariff barriers improve price competitiveness for Indian firms in the US market, which remains India’s largest export destination.
Over time, Srivastava believes this could translate into better order inflows, margin stability, and higher capacity utilisation. Domestic manufacturing themes tied to global supply chain diversification also get reinforced.
Srivastava further highlighted that the deal signals strategic continuity in India’s trade policy and strengthens India’s positioning as a preferred partner amid ongoing global trade realignments.
""While the near-term market reaction is understandably sharp, sustainability will depend on execution, sector-specific uptake, and whether earnings upgrades follow. Still, as a signal, this is a clear risk-on trigger,"" said Srivastava.
At a time when earnings growth has been tepid, global cues and trade deals remain major triggers for the markets.
""It is possible that the domestic market breaks its range. Earnings have failed to provide a fresh trigger, which the market was expecting. So, global cues will now be key,"" said Ajit Mishra, SVP of Research at Religare Broking.
“Foreign investors have largely stayed away due to global uncertainty. Any positive development on trade or liquidity could act as a sentiment booster and revive FII interest in Indian equities,” Mishra said.
Experts suggest focusing on large caps, as they offer valuation comfort and tend to bounce back swiftly when sentiment improves.
""The market, which is hugely short, will witness short-covering, adding fuel to the rally. The rally will be widespread across market caps, but the large caps, which are fairly valued, have the potential to outperform, aided by big FII inflows,"" said Vijayakumar.
According to Vijayakumar, FII favourites in large caps, such as banking leaders and other blue-chips in telecom, pharma, and capital goods, will fly.
""This is going to be the beginning of a sustained boom in the Indian stock markets. India’s underperformance will en,d and many new records will be set. Welcome to the bull on steroids,"" Vijayakumar added.
Disclaimer:This story is for educational purposes only. The views and recommendations expressed are those of individual analysts or broking firms, not Mint. We advise investors to consult with certified experts before making any investment decisions, as market conditions can change rapidly and circumstances may vary.
Oops! Looks like you have exceeded the limit to bookmark the image. Remove some to bookmark this image.",
livemint,markets,Bitcoin's fall over the week wipes out $200 billion in market value; crypto exchanges feel the pinch,"Crypto markets are experiencing a downturn, severely impacting trading platforms. Bitcoin dropped to $74,876, losing 12% in a week, erasing over $200 billion in market value.&amp;nbsp;",https://www.livemint.com/market/cryptocurrency/bitcoins-fall-over-the-week-wipes-out-200-billion-in-market-value-crypto-exchanges-feel-the-pinch-11770039324611.html,2026-02-02 16:12:17,"Crypto markets are sliding again, but this time the pain is being felt most by the companies that run the trading platforms. As retail investors step back, major crypto exchanges are seeing volumes dry up and their share prices tumble.
Bitcoin had dropped as low as $74,876 but later recovered some of the losses. The coin has fallen about 12% over the last seven days, eroding over $200 billion in market value, CoinMarketCap data shows.
For crypto exchanges, the problem is simple. Most of their income comes from transaction fees. When fewer people trade, revenues fall sharply. According to Bloomberg estimates, Coinbase's trading volumes in the latest quarter may have dropped 40% from a year earlier to $264 billion, with activity in January weakening even further.
Unlike previous crypto crashes driven by scandals or regulatory shocks, this downturn is marked by quite disengagement. Instead of panic selling, investors are simply staying away, a trend that could keep pressure on exchanges for months to come.
Analysts say this pattern is typical of crypto cycles, where trading activity dries up quickly once enthusiasm fades. “When prices are rising, more people trade because they’re afraid of missing out,” said Peter Christiansen, director of digital assets equity research at Citigroup. But “if you get headwinds to that, it is hard to build momentum,” he said.
Broader market conditions are adding to the pressure. Investors have been pulling back from riskier assets across equity markets, amid concerns about the impact of rising artificial intelligence costs, higher geopolitical uncertainty and a general shift away from technology.
Bitcoin has dropped over 10% in January alone, marking its fourth straight monthly decline, which is considered to be the longest losing streak since 2018, during the crash that followed the 2017 boom in initial coin offerings.
Meanwhile, Bitcoin edged higher on Monday after the token fell below $80,000. The crypto was trading at $77,925.99 at 8:37 AM ET, up about 1%, according to data from CoinMetrics.
Oops! Looks like you have exceeded the limit to bookmark the image. Remove some to bookmark this image.",
livemint,markets,"Gold rates today: MCX gold recovers  ₹13,825 per 10g, silver  ₹35,868 per kg amid intraday bounce","Gold and silver prices saw volatility, with gold recovering intraday losses while silver remained down. Gold futures fell to  ₹1,37,065 before climbing to  ₹1,50,890, still down 21% from peak prices. Market pressures include Fed policy expectations and increased CME margins.",https://www.livemint.com/market/gold-rates-today-mcx-gold-recovers-rs-13-825-per-10g-silver-rs-35-868-per-kg-amid-intraday-bounce-11770038281934.html,2026-02-02 15:15:22,"Precious metals—gold and silver—are witnessing wild swings during Monday's intraday session, with gold prices recovering all of their intraday losses and turning positive, while silver also erased most of its early-day losses, though it still trades with losses.
However, prices are still down 21% from Thursday’s peak of₹1,80,779. During Friday's session, gold prices tanked nearly₹20,000 per 10 grams to₹1,49,653, marking the biggest intraday crash in over a decade.
Meanwhile, the March silver futures contracts have also staged a sharp recovery, bouncing back₹35,868 or 14% per kilogram from the day's low of₹2,25,805 to the day's high of₹2,61,673. Yet the prices are still down by 5% as of 8:00 PM.
Traders regard Warsh as the toughest inflation fighter among the final candidates, raising expectations of tighter monetary policy that would support the dollar and weaken dollar-denominated bullion.
Investors continue to expect one Fed rate cut in June and another later in the year, possibly in October. Apart from the anticipated hawkish stance from the Fed, a CME margin hike has also supported the sell-off.
Meanwhile, some blamed the sharp decline in gold and silver markets on Chinese speculators who had loaded up on leveraged long-side bets using futures and options—possibly without understanding the risks associated with such high leverage.
Bloombergreported that Chinese metals traders have incurred losses totaling at least 1 billion yuan after one of their counterparties fled the country, leaving deals unfinished.
He said volatility remains extremely high following the recent margin-led correction and profit booking from record highs. Technically, key support is placed near₹1,35,000, while resistance is seen around₹1,50,000.
Ponmudi R, CEO of Enrich Money, said, ""The broader trend for silver remains decisively bullish, with the steep rising channel intact and major EMAs providing strong dynamic support. The₹2,35,000–₹3,40,000 zone remains a critical base.""
Immediate resistance is seen near₹2,90,000–₹2,92,000, with potential extension toward₹3,25,000 if momentum sustains. Dips continue to offer accumulation opportunities for positional participants, according to Ponmudi.
Disclaimer:This story is for educational purposes only. The views and recommendations made above are those of individual analysts or broking companies, and not of Mint. We advise investors to check with certified experts before making any investment decisions.
Oops! Looks like you have exceeded the limit to bookmark the image. Remove some to bookmark this image.",
livemint,markets,"Wall Street rises after selloff in precious metals, Nvidia falls 1%, Tesla drops over 2%, Disney sheds 6%","As of 11:30 a.m. Eastern Time, the S&amp;amp;P 500 added 0.6%, the Dow Jones Industrial Average was up 0.9%, and the Nasdaq Composite was 0.8% higher.",https://www.livemint.com/market/stock-market-news/wall-street-opens-lower-after-selloff-in-precious-metals-11770044355568.html,2026-02-02 15:03:47,"Wall Street stock indices rose on Monday following a selloff in precious metals. Prices of gold slumped as much as 10% and silver slid 15% before recovering some losses.
As of 11:30 a.m. Eastern Time, the S&P 500 added 0.6%, the Dow Jones Industrial Average was up 0.9%, and the Nasdaq Composite was 0.8% higher.
At 09:46 a.m. ET, the Dow Jones Industrial Average rose 0.48% to 49,129.46. The S&P 500 gained 0.14% to 6,948.69, while the Nasdaq Composite lost 0.07% to 23,447.57.
At 09:30 a.m. ET, the Dow Jones Industrial Average fell 52.74 points, or 0.14%, to 48,849.03. The S&P 500 lost 14.90 points, or 0.22%, to 6,923.46, and the Nasdaq Composite lost 92.34 points, or 0.39%, to 23,380.75.
Investors were awaiting more corporate earnings and major economic data including, non-farm payrolls, JOLTS, and PMI figures, this week.
Among those due to report earnings this week are Amazon, Google parent Alphabet, and AMD.
In the bond market, Treasury yields edged higher after a report said that US manufacturing grew last month.
The yield on the 10-year Treasury erased an earlier dip and rose to 4.27%, up from 4.26% late on Friday.
Nvidia shares declined 1.02% after a Wall Street Journal report said that the AI chipmaker’s plans to put up to $100 billion into OpenAI had stalled.
Among other megacap stocks, Tesla was down more than 2%, Meta Platforms lost 1.1%, and Microsoft fell 0.58%.
Disney stock tumbled 6% despite the entertainment giant’s quarterly earnings showed its streaming services gaining momentum and record theme park revenue.
Shares of Exxon Mobil and Chevron fell 1.6% each, tracking a decline in crude oil prices.
By 09:10 a.m. ET (1148 GMT), spot gold was down 3% at $4,718.35 an ounce. US gold futures for April delivery were steady at $4,740.90 an ounce.
Spot silver fell 3.3% to $81.75 an ounce. Spot platinum fell by 1.4% to $2,132.55 per ounce, while palladium shed 2.7% to $1,743.93.
Oil prices plunged on Monday as geopolitical risk premiums faded after President Trump said Iran was ""seriously talking"" with Washington, signaling de-escalation and easing supply disruption worries.
The Islamic Republic’s foreign ministry said it hopes diplomatic efforts will avert a war.
Brent plummeted more than 5% at one point and was trading near $66 a barrel, while US crude futures also nosedived.
Oops! Looks like you have exceeded the limit to bookmark the image. Remove some to bookmark this image.",
livemint,markets,Why the markets began to party after sinking on budget day,"After sliding nearly 3% intraday on Sunday and closing nearly 2% down, the Nifty 50 climbed 1.06% on Monday to close at 25,088.40, and the Sensex rose 1.17% to 81,666.46.",https://www.livemint.com/market/stock-market-news/why-the-markets-began-to-party-after-sinking-on-budget-day-11770038168722.html,2026-02-02 14:51:38,"MUMBAI:The bloodbath in the markets on budget day was surprisingly cut short on Monday, as investors stepped in to bottom-fish and buy beaten-down stocks, especially those of blue chip companies that are part of benchmark indices.
With much of the budget disappointment already priced in and global cues turning slightly supportive, the benchmarks recovered even as concerns over near-term growth and earnings lingered.
After sliding nearly 3% intraday on Sunday and closing nearly 2% down, the Nifty 50 climbed 1.06% on Monday to close at 25,088.40, and the Sensex rose 1.17% to 81,666.46.
Among sectoral indices, Nifty Auto and Nifty Oil & Gas were the best performers, surging 2% each on Monday.
However, analysts said the recovery does little to change the bigger picture. The budget has reinforced policy continuity and long-term priorities, but offered limited support for near-term growth or earnings. With foreign investor flows still cautious and few immediate triggers in sight, market participants expect equities to remain range-bound, with buying limited to select stocks.
According to Nilesh Jain, head - technical and derivatives research analyst (equity research), Centrum Broking, the markets staged a sharp rebound from oversold levels, with Nifty closing above the 25,000 mark, largely driven by short covering.
However, the immediate resistance is placed at the 200-day moving average of around 25,210, and a decisive move above this level would confirm a short-term trend reversal. On the downside, immediate support is seen at 24,800, followed by 24,680, Jain said.
Apart from a fading budget effect, what also helped was that oil prices slipped nearly 4% on Monday after reports said US president Donald Trump indicated Iran was “seriously talking"" with Washington, signalling a possible easing of tensions with the OPEC member. Meanwhile, a stronger dollar also put pressure on prices.
Another factor that helped was a surge in share prices of some index heavyweights — Reliance Industries’ stock jumped 3%, while other major constituents—HDFC Bank, ICICI Bank, and Bharti Airtel—each gained around 1% on Monday.
“The budget had a very granular focus on laying the building blocks for the future and maintaining policy continuity, but could have been punchier from the point of addressing near term concerns with regard to growth,"" said Taher Badshah, president and chief investment officer of Invesco Mutual Fund, while adding that Monday’s market rally was somewhat unexpected.
Badshah also believes the budget should have been framed keeping the global and macro backdrop, which is rapidly inflecting, in mind.
In a post-budget analysis note, Elara Capital said markets reacted negatively on Sunday as the budget failed to anchor FY27 earnings, despite its focus on macro stability and capex.
The note added that while initiatives like data centres and AI support mid-term growth, they do little to boost India’s near-term appeal among emerging market (EM) peers. Further, higher STT (securities transaction tax) on futures and options (F&O) is unlikely to stem FPI outflows without an earnings recovery or relief from rupee weakness.
Goldman Sachs’ post-budget analysis echoed a similar view, noting that policymakers continue to prioritise macro and market resilience over near-term growth spurts. This is reflected in steady fiscal consolidation and the timing of the STT hike, which appears aimed at curbing derivatives-market speculation, “even at the cost of near-term equity upside"".
“We do think the last 15 months have been a reboot opportunity with significant policy resets in the backdrop of geopolitical developments and global macro uncertainties,"" said Harish Krishnan, chief investment officer - equity at Aditya Birla Sun Life AMC.
It is thus imperative for investors to frame investment opportunities from a fresh lens—to assess that, over the coming 3-4 years, a newer set of themes and sectors is likely to be winners compared to investment theme-heavy winners in 2021-2024, he said.
What investors should now focus on, according to Badshah, is a cyclical earnings revival in FY27. Return expectations remain measured at around 10-12% for FY27, compared with 6-7% last year.
Besides, some market experts also noted that a trade deal with the US could swiftly turn sentiment more constructive. At the same time, fading momentum in the AI trade could channel some global flows toward India, with a stabilising rupee providing an added tailwind.
Oops! Looks like you have exceeded the limit to bookmark the image. Remove some to bookmark this image.
You are now subscribed to our newsletters. In case you can’t find any email from our side, please check the spam folder.",
livemint,markets,Oracle shares rebound after news of $50 billion fundraise for cloud infrastructure expansion,"Oracle is raising these funds to satisfy rising demand from its premier cloud clients, which include major entities such as Advanced Micro Devices Inc., Meta Platforms Inc., Nvidia Corp., OpenAI, TikTok Inc., and xAI Corp.",https://www.livemint.com/market/stock-market-news/oracle-shares-drop-about-3-after-news-of-50-billion-fundraise-for-cloud-infrastructure-expansion-11770039622640.html,2026-02-02 14:35:44,"Oracle Corp. shares rebounded on Monday following the announcement that the company is planning to raise up to $50 billion this year through a combination of debt and equity sales. This capital will be utilized to expand its cloud infrastructure capabilities.
The company has initiated a US dollar bond offering as it seeks to secure between $45 billion and $50 billion in 2026. The debt issuance is structured in up to eight tranches with maturities spanning 3 to 40 years, as reported byBloomberg.
The preliminary pricing for the 40-year bond suggests a premium of roughly 2.25 percentage points over US Treasuries. To balance the financing, Oracle intends to raise half of the total through equity-linked and common stock sales. This strategy includes mandatory convertible preferred securities and an at-the-market equity program valued at up to $20 billion,Bloombergreported.
Following the news, Oracle stock gained 2.36%, or $3.89, at $168.60 per share at 11:29 a.m. EST.
Oracle’s shares have tumbled nearly 50% from their peak on September 10, 2025, resulting in a loss of about $460 billion in market capitalization (m-cap).
Oracle’s previous entry into the US bond market occurred in September 2025, when it raised $18 billion in one of the year’s largest deals. That offering has since softened in secondary markets due to anxieties regarding Oracle’s growing debt obligations, which have subsequently increased the cost of credit default swaps.
Goldman Sachs Group Inc. is managing the senior unsecured bond sale, while Citigroup Inc. oversees the at-the-market program and the preferred equity offering.
This move comes amid ongoing market skepticism regarding the profitability of the massive artificial intelligence investments made by tech giants. A cornerstone of Oracle's expansion is its agreement with OpenAI, which involves a $300 billion commitment to rent server space. However, the aggressive push into AI data centers has driven Oracle’s free cash flow into negative territory, a trend expected to persist until 2030.
Oracle is planning to slash up to 30,000 jobs to fund AI data centres, as reported byCIO.
The firm will also be selling some of its activities as US banks pull back from investing in its AI data centre expansion, the report said.The Oracle layoffs will slash jobs of around 20,000 to 30,000 employees, the report said.
Oops! Looks like you have exceeded the limit to bookmark the image. Remove some to bookmark this image.",
livemint,markets,PB Fintech board to consider QIP to fund inorganic growth,"The proposed fundraising will involve the issuance of equity shares through a QIP to eligible institutional investors, subject to shareholder and regulatory approvals.",https://www.livemint.com/market/stock-market-news/pb-fintech-board-considers-qip-fund-inorganic-growth-acquisitions-11770038297658.html,2026-02-02 13:49:05,"PB Fintech Ltd, the parent of Policybazaar, said on Monday that its board will meet on 5 February to consider raising capital through a qualified institutional placement (QIP) to fund inorganic growth opportunities.
In an exchange filing, it said the board, at a meeting held on Monday, reviewed PB Fintech’s organic growth trajectory and discussed a strategy to supplement it with selective acquisitions and strategic investments in domestic and international markets.
“The Board of Directors of PB Fintech Ltd (""Company""), at its meeting held earlier today, noted the Company's robust organic growth trajectory over the years and discussed its strategy to complement this by selectively pursuing inorganic opportunities in local and/or international markets, through strategic investments, acquisitions and/or partnerships,” said the filing.
The proposed fundraising will involve the issuance of equity shares through a QIP to eligible institutional investors, subject to shareholder and regulatory approvals.
Proceeds from the capital raise will be used for strategic investments, acquisitions and partnerships, the company said, adding that no specific acquisition target has been identified so far.
Revenue from operations increased to₹1,711 crore in the December quarter, from₹1,292 crore a year ago, according to stock exchange disclosures. Quarterly profit stood at₹189 crore, compared with₹71.5 crore in the year-ago period.
Oops! Looks like you have exceeded the limit to bookmark the image. Remove some to bookmark this image.",
livemint,markets,"Dhampur Sugar Mills Q3 Results: Net profit jumps 75% YoY to  ₹26.5 crore, revenue improves 14%","Dhampur Sugar Mills reported a consolidated net profit of  ₹26.49 crore for the December quarter, up 75.2% from  ₹15.12 crore last year. Revenue rose 14% to  ₹667.44 crore. However, its shares have declined 64.5% since their peak in September 2023.",https://www.livemint.com/market/stock-market-news/dhampur-sugar-mills-q3-results-net-profit-jumps-75-yoy-to-rs-26-5-crore-revenue-improves-14-11770037527457.html,2026-02-02 13:14:48,"During the September quarter, the company had posted a net loss of₹7.82 crore. Its consolidated revenue from operations during the quarter under review came in at₹667.44 crore, up from₹587 crore in the year-ago period, marking a growth of 14%.
By segment, revenue from sugar, the company’s largest segment, rose 23% YoY to₹377 crore, while revenue from power, ethanol, chemicals, and potable spirits stood at₹90 crore,₹110 crore,₹18.3 crore, and₹242 crore, respectively, according to company's earnings' report.
On the operating front, the company reported an EBITDA of₹56 crore in Q3FY26, a 35% YoY jump compared with₹41.6 crore in the corresponding quarter last year. In terms of margins, EBITDA improved by 140 basis points YoY to 8.4%.
The company’s shares have been witnessing severe selling pressure over the past year, which has eroded significant value for investors.
At the current trading price of₹115.53, the shares are down 64.5% from the record high. In terms of yearly performance, the stock closed 2025 with a drop of 24%, extending its annual losing streak to the second consecutive year.
In the current year so far, the stock has tanked by another 7%. The sustained crash has significantly impacted retail portfolio investors, who held a 47.6% stake at the end of the December quarter, according to Trendlyne data.
Disclaimer:We advise investors to check with certified experts before making any investment decisions.
Oops! Looks like you have exceeded the limit to bookmark the image. Remove some to bookmark this image.",
